,nombre,dni,genero,pelicula,formato,precio,fecha_visita
128,Lauren Rodgers,32095355,F,13. Psycho,3D,10.25,2022-12-19
129,Carrie Brown,54497443,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.63,2018-02-14
130,Adriana Pearson,89693921,F,14. 2001: A Space Odyssey,Normal,7.89,2019-07-13
131,Jim Hernandez,60441900,M,12. Fight Club,Normal,6.08,2023-12-23
132,Cynthia Shelton,86465286,F,24. Forrest Gump,Normal,6.0,2020-09-18
133,Tanya Olson,92484908,F,23. Seven Samurai,3D,13.36,2020-10-10
134,Crystal Nelson,77087928,F,23. Seven Samurai,3D,13.19,2018-12-02
135,Cathy Ashley,55083730,F,23. Seven Samurai,3D,10.71,2015-08-07
136,Cheryl Williams,34484894,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,6.29,2021-10-27
137,Tammy Chambers,78837275,F,4. 12 Angry Men,3D,11.69,2018-06-01
138,Nathan Banks,89943426,M,9. The Dark Knight,Normal,6.8,2020-04-20
139,Jennifer Cook,13321164,F,5. Schindler's List,Normal,7.95,2017-01-15
140,Joel Lloyd,78344111,M,"6. The Good, the Bad and the Ugly",3D,11.91,2019-06-04
141,Dean Mcdonald,89595228,M,13. Psycho,Normal,8.1,2022-11-02
142,Barbara Berg,83860492,F,5. Schindler's List,Normal,7.0,2022-06-15
143,Robert Miller,24146134,M,25. Inception,3D,11.35,2019-01-15
144,Jason Burgess,57278141,M,11. Pulp Fiction,3D,11.45,2019-08-02
145,Jeremy Vaughn,59263337,M,12. Fight Club,Normal,7.46,2020-07-19
146,Philip Alvarez,31024503,M,11. Pulp Fiction,Normal,7.98,2017-05-23
147,Catherine Fischer,63073746,F,13. Psycho,Normal,8.99,2022-04-28
148,Joseph Serrano,45125004,M,13. Psycho,3D,11.77,2021-02-15
149,Jamie Anderson,79129770,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,12.35,2022-05-01
150,Karl Kim,39367179,M,24. Forrest Gump,Normal,6.12,2017-05-10
151,Robert Lozano,11271873,M,24. Forrest Gump,3D,12.08,2020-02-08
152,Kristin Williams,88449247,F,10. The Godfather Part II,Normal,8.89,2017-06-17
153,Peter Bowen,89710321,M,12. Fight Club,3D,11.25,2020-08-10
154,Mike Montoya,57973723,M,9. The Dark Knight,Normal,8.96,2023-10-17
155,Paige Delgado,92857643,F,14. 2001: A Space Odyssey,Normal,6.3,2016-03-28
156,Ann Bowen,59389183,F,24. Forrest Gump,Normal,6.48,2021-03-28
157,James Johnson,89125816,M,9. The Dark Knight,Normal,6.34,2025-01-28
158,Jeffrey Ellis,72440441,M,3. Citizen Kane,3D,10.99,2023-09-12
159,Jonathan Le,27444589,M,"6. The Good, the Bad and the Ugly",Normal,6.7,2024-05-06
160,Rebecca Merritt,25412801,F,7. Star Wars: Episode V - The Empire Strikes Back,Normal,6.01,2024-05-25
161,Monique Castro,76242494,F,13. Psycho,Normal,7.17,2019-07-06
162,Preston Allen,94217316,M,9. The Dark Knight,3D,13.72,2021-01-04
163,Brent Goodwin,76230351,M,25. Inception,3D,13.75,2015-08-02
164,Amy Esparza,69807441,F,2. The Godfather,Normal,6.14,2019-06-11
165,Nicholas Estrada,87698459,M,8. The Lord of the Rings: The Return of the King,Normal,8.3,2020-01-05
166,Jacob Lee,42222454,M,1. The Shawshank Redemption,3D,13.07,2018-04-23
167,Katrina Golden,93901915,F,25. Inception,Normal,8.43,2018-02-24
168,Kara Macias,85428097,F,16. Star Wars: Episode IV - A New Hope,Normal,8.63,2017-12-05
169,Patricia Dodson,71757904,F,19. The Matrix,Normal,8.63,2024-11-19
170,Sarah Anderson,29721488,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,6.74,2018-02-24
171,Scott George,39874894,M,11. Pulp Fiction,3D,10.82,2021-10-17
172,Drew Dominguez,54722454,M,2. The Godfather,Normal,8.77,2016-10-17
173,Anthony Ruiz,32159873,M,12. Fight Club,3D,10.9,2018-03-22
174,Kyle Powell,99270936,M,1. The Shawshank Redemption,Normal,7.02,2024-07-19
175,Judith Harris,60360579,F,20. Raiders of the Lost Ark,Normal,7.9,2016-12-16
176,Jay Tapia,36696605,M,2. The Godfather,3D,12.91,2018-12-19
177,Amy Smith,88162499,F,15. Metropolis,3D,10.3,2020-04-19
178,Tiffany Cooper,49279301,F,11. Pulp Fiction,Normal,8.98,2023-11-10
179,Steven Strong,97972520,M,"6. The Good, the Bad and the Ugly",Normal,6.63,2017-10-02
180,Shelley Gomez,11144674,F,14. 2001: A Space Odyssey,Normal,7.41,2023-04-21
181,Mr. Taylor Fields,65654856,M,3. Citizen Kane,Normal,8.8,2016-07-06
182,Jennifer Wolfe MD,18131732,F,18. Terminator 2: Judgment Day,3D,13.49,2016-12-01
183,Julie Dean,25250277,F,20. Raiders of the Lost Ark,3D,10.79,2018-02-05
184,Amy Barrett,41641173,F,"6. The Good, the Bad and the Ugly",3D,10.07,2020-08-03
185,Paula Howard,38447425,F,"6. The Good, the Bad and the Ugly",Normal,8.56,2015-12-19
186,Autumn Wells,54911470,F,14. 2001: A Space Odyssey,Normal,6.6,2016-11-24
187,Robert Morgan,96009111,M,2. The Godfather,3D,12.91,2023-01-06
188,Bill Hamilton,45951939,M,19. The Matrix,3D,11.22,2015-06-07
189,Tristan Sexton,17460150,M,4. 12 Angry Men,3D,12.32,2018-07-19
190,Katrina Chang,26592270,F,2. The Godfather,3D,11.7,2020-03-26
191,Megan Roberts,73517148,F,5. Schindler's List,3D,10.51,2017-10-07
192,Laura Moore,17031045,F,15. Metropolis,3D,10.27,2025-01-15
193,Kyle Price,13261032,M,23. Seven Samurai,3D,13.81,2017-04-21
194,Debra Porter,52498196,F,12. Fight Club,Normal,7.0,2015-08-28
195,Katie King,78186385,F,21. Casablanca,Normal,8.11,2019-07-03
196,John Guerrero,43337667,M,5. Schindler's List,3D,11.97,2022-07-29
197,Sarah Miller,87207223,F,13. Psycho,3D,13.53,2024-06-26
198,Terry Johnson,44825186,M,10. The Godfather Part II,Normal,7.3,2016-12-02
199,Amanda Davis,96119258,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,10.22,2021-01-14
200,Jessica Esparza,21292503,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,12.05,2024-05-30
201,Elizabeth Rowland,33720349,F,23. Seven Samurai,3D,13.13,2016-11-27
202,Belinda Wells,74429760,F,1. The Shawshank Redemption,3D,13.65,2024-06-21
203,Jordan Allen,73111331,M,8. The Lord of the Rings: The Return of the King,3D,13.9,2022-12-12
204,Miranda Garrett,47177972,F,"6. The Good, the Bad and the Ugly",3D,13.78,2022-10-11
205,William Gaines,15856704,M,25. Inception,3D,13.19,2020-04-11
206,Jamie Hodges,30879409,F,10. The Godfather Part II,Normal,8.48,2018-11-04
207,Samantha Lewis,73626288,F,1. The Shawshank Redemption,Normal,7.12,2017-03-21
208,Sean Knapp,12561396,M,12. Fight Club,Normal,8.42,2017-11-19
209,Elizabeth Richards,85706093,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,11.25,2018-07-30
210,Carolyn Acosta,27105254,F,20. Raiders of the Lost Ark,Normal,7.65,2016-08-16
211,Matthew Kelley,25412401,M,23. Seven Samurai,Normal,7.58,2016-08-27
212,Jacqueline Erickson,84042632,F,18. Terminator 2: Judgment Day,3D,12.15,2021-06-05
213,Angela Perkins,97594044,F,"6. The Good, the Bad and the Ugly",Normal,6.61,2024-02-14
214,Elizabeth Brady,22962138,F,12. Fight Club,3D,10.73,2025-05-10
215,James Carlson,52343669,M,3. Citizen Kane,Normal,7.68,2025-05-10
216,Sandra Matthews,33712053,F,15. Metropolis,3D,11.27,2024-10-22
217,Daniel Pruitt,31157403,M,22. The Wizard of Oz,Normal,6.54,2020-05-31
218,Christopher Carter,58457663,M,1. The Shawshank Redemption,Normal,7.73,2018-04-22
219,Felicia Clark,87454463,F,23. Seven Samurai,Normal,6.58,2019-11-24
220,Mr. Paul Roberts,86768575,M,1. The Shawshank Redemption,Normal,6.31,2019-12-14
221,Tristan Parker,15514302,M,10. The Godfather Part II,Normal,6.58,2018-03-16
222,Matthew Lee,78872597,M,18. Terminator 2: Judgment Day,Normal,6.2,2023-11-15
223,Amanda Howard,18258085,F,20. Raiders of the Lost Ark,Normal,7.6,2021-12-13
224,Joshua Alvarez,60905369,M,10. The Godfather Part II,3D,13.59,2016-07-16
225,Christopher Myers,18639417,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,10.64,2020-11-25
226,Arthur Bush,83279572,M,20. Raiders of the Lost Ark,3D,13.07,2017-03-23
227,Rhonda Valencia,41378630,F,5. Schindler's List,Normal,8.82,2016-05-21
228,Daniel James,40802391,M,20. Raiders of the Lost Ark,Normal,8.66,2024-01-20
229,Paul Mccoy,52782498,M,21. Casablanca,Normal,8.83,2019-09-30
230,Jennifer Garrett,85389107,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,12.4,2025-04-21
231,Kurt Zimmerman,65325073,M,16. Star Wars: Episode IV - A New Hope,3D,11.57,2016-04-27
232,Brooke Thomas,73026227,F,14. 2001: A Space Odyssey,3D,11.61,2021-08-14
233,Scott Snyder,70689766,M,1. The Shawshank Redemption,3D,13.76,2018-06-30
234,Colton Contreras,69599561,M,12. Fight Club,Normal,6.44,2017-12-07
235,Ricardo Brown,31972762,M,25. Inception,Normal,7.52,2019-02-05
236,Maria Mitchell,60552911,F,11. Pulp Fiction,3D,10.16,2025-04-08
237,Pamela Brown,99971470,F,23. Seven Samurai,3D,11.77,2021-10-10
238,Carrie Murphy,36362645,F,25. Inception,Normal,8.16,2016-10-17
239,Christine Wilson,83055486,F,3. Citizen Kane,3D,10.28,2017-11-23
240,Tammy Brown,45577721,F,14. 2001: A Space Odyssey,3D,10.33,2019-08-04
241,Nathan Bennett,24534862,M,13. Psycho,Normal,6.08,2023-03-15
242,Michael Hernandez,96727292,M,3. Citizen Kane,3D,13.9,2016-07-28
243,Mrs. Katherine Stevens,43599660,F,4. 12 Angry Men,3D,10.75,2020-09-07
244,Melanie Kelly,73182881,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.71,2024-04-11
245,Maria Bishop,88368125,F,25. Inception,Normal,8.28,2021-04-24
246,Jeffrey May,94168567,M,17. The Lord of the Rings: The Fellowship of the Ring,3D,10.11,2020-02-14
247,Ricardo Roberson,25167614,M,16. Star Wars: Episode IV - A New Hope,Normal,7.36,2021-01-22
248,Anthony Marshall,31637125,M,23. Seven Samurai,Normal,8.1,2019-05-04
249,Mitchell Casey,94571258,M,21. Casablanca,Normal,6.96,2018-07-25
250,Mark Young,56261571,M,9. The Dark Knight,Normal,8.98,2018-07-19
251,Jorge Ramirez,29677132,M,21. Casablanca,Normal,6.82,2021-08-11
252,Nathan Ayers,78685310,M,19. The Matrix,Normal,8.64,2024-10-03
253,Erin Smith,58698217,F,13. Psycho,Normal,8.36,2017-12-11
254,Ryan Davis,58628115,M,13. Psycho,Normal,7.78,2021-01-28
255,Tammy Taylor,22759204,F,16. Star Wars: Episode IV - A New Hope,Normal,8.76,2021-08-09
256,Patrick Weaver,66622146,M,2. The Godfather,3D,13.74,2025-03-23
257,Ms. Julie Collins,72323322,F,14. 2001: A Space Odyssey,Normal,6.42,2023-06-03
258,Chloe Lane,19423074,F,16. Star Wars: Episode IV - A New Hope,3D,13.85,2018-09-26
259,Stacy Owen,27291743,F,22. The Wizard of Oz,Normal,7.38,2015-08-17
260,Valerie Ball,41563935,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.74,2017-03-18
261,Michael Cunningham,18132699,M,21. Casablanca,Normal,7.63,2018-01-21
262,David Davis,25948067,M,"6. The Good, the Bad and the Ugly",Normal,6.88,2017-12-24
263,Michelle Ramos,29916583,F,2. The Godfather,3D,11.13,2017-06-18
264,Laura Rios,76845706,F,13. Psycho,3D,12.81,2020-10-08
265,Andrew Smith,11796916,M,15. Metropolis,Normal,7.5,2023-05-12
266,Thomas Rose,74367504,M,9. The Dark Knight,3D,10.54,2015-09-08
267,Kimberly Morris,25189062,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.69,2022-10-02
268,Kevin Andrade,13778017,M,16. Star Wars: Episode IV - A New Hope,3D,11.5,2020-04-29
269,Heather Vargas,89337186,F,22. The Wizard of Oz,3D,12.28,2016-06-26
270,Barbara Powers,81510165,F,10. The Godfather Part II,3D,10.02,2018-12-15
271,Michael Jimenez,36664593,M,10. The Godfather Part II,3D,11.21,2018-12-16
272,Veronica Carroll,78468710,F,8. The Lord of the Rings: The Return of the King,3D,11.82,2025-02-02
273,Brittany Mccann,33126384,F,5. Schindler's List,Normal,7.59,2024-05-14
274,Mary Parker,48302288,F,11. Pulp Fiction,Normal,8.67,2023-11-13
275,John Duran,46534688,M,15. Metropolis,3D,10.0,2024-10-02
276,Aaron Chan MD,15096863,M,15. Metropolis,3D,12.55,2018-12-17
277,Matthew Hogan,41651513,M,20. Raiders of the Lost Ark,3D,10.44,2016-07-25
278,Eric Watts,68146805,M,11. Pulp Fiction,Normal,7.83,2019-07-31
279,Christopher Cruz,44152734,M,20. Raiders of the Lost Ark,Normal,8.25,2025-04-05
280,Micheal Hale,60489823,M,"6. The Good, the Bad and the Ugly",3D,12.9,2024-06-07
281,Maria Tucker,14603620,F,19. The Matrix,3D,12.97,2022-04-04
282,Sarah Kim,77803167,F,25. Inception,Normal,6.53,2018-06-17
283,Debra Bell,84501364,F,3. Citizen Kane,3D,12.63,2021-07-14
284,John Dickson,54024421,M,8. The Lord of the Rings: The Return of the King,3D,11.11,2019-04-02
285,Erica White,81770138,F,3. Citizen Kane,Normal,8.48,2021-11-13
286,Victoria Phillips,78978389,F,22. The Wizard of Oz,Normal,7.2,2017-05-29
287,Stephen Lambert,18393734,M,9. The Dark Knight,Normal,6.17,2023-05-15
288,Virginia Shah,53014713,F,20. Raiders of the Lost Ark,Normal,7.87,2018-07-28
289,Joshua Lambert,61538818,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.25,2022-04-21
290,Alisha Hayden,16404525,F,4. 12 Angry Men,3D,10.9,2019-11-13
291,Jennifer Burnett,37884903,F,18. Terminator 2: Judgment Day,3D,10.59,2024-09-20
292,Antonio Thompson,96434659,M,5. Schindler's List,Normal,7.91,2016-04-21
293,Christina Cooper,35054862,F,20. Raiders of the Lost Ark,3D,12.49,2018-08-19
294,Mark Smith,69971460,M,4. 12 Angry Men,3D,13.15,2022-10-03
295,Eddie Walker,26608499,M,2. The Godfather,Normal,8.6,2019-11-04
296,Rachel Moreno,57138870,F,23. Seven Samurai,Normal,6.81,2022-05-19
297,Kristina Rhodes,68696765,F,18. Terminator 2: Judgment Day,Normal,7.25,2016-06-08
298,Sean Stanton,89229097,M,16. Star Wars: Episode IV - A New Hope,3D,10.12,2021-01-12
299,Nicole Daniels,95250335,F,"6. The Good, the Bad and the Ugly",3D,13.16,2023-01-08
300,Lindsay Ryan,34546543,F,"6. The Good, the Bad and the Ugly",Normal,7.5,2017-11-10
301,Kerry Shaw MD,91253662,M,13. Psycho,Normal,8.66,2015-08-30
302,Ryan Costa,31637536,M,24. Forrest Gump,Normal,7.21,2022-12-09
303,Jonathan Allison,71729792,M,1. The Shawshank Redemption,3D,13.85,2022-03-14
304,Eric Hudson,76820665,M,15. Metropolis,3D,10.35,2018-05-24
305,Lisa Kelley,70757576,F,15. Metropolis,3D,10.28,2020-12-11
306,Ernest Brown,56247165,M,16. Star Wars: Episode IV - A New Hope,Normal,8.87,2018-03-26
307,Amy Dennis,53376058,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,10.07,2016-05-10
308,Jeremy Allen,92479586,M,"6. The Good, the Bad and the Ugly",Normal,7.86,2016-01-07
309,Alicia Mendez,74055944,F,21. Casablanca,3D,13.58,2024-03-22
310,Karen Delgado,34037122,F,25. Inception,3D,12.97,2020-09-25
311,Mark James,19413812,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.61,2019-04-19
312,Bobby Smith,96443402,M,13. Psycho,Normal,8.11,2024-11-07
313,Willie Stanton,89540892,M,22. The Wizard of Oz,Normal,8.68,2022-03-11
314,Nicole Parrish,22649148,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,12.58,2017-06-25
315,Benjamin Hudson,23676408,M,15. Metropolis,3D,11.91,2020-05-28
316,Meredith Ramsey,30613432,F,8. The Lord of the Rings: The Return of the King,3D,13.91,2016-02-13
317,Yolanda Williams,64686731,F,"6. The Good, the Bad and the Ugly",3D,11.67,2021-10-22
318,Daniel Young,18422052,M,18. Terminator 2: Judgment Day,3D,13.25,2023-04-22
319,Carolyn Harris,29930970,F,1. The Shawshank Redemption,3D,11.64,2018-03-26
