nombre,dni,genero,pelicula,formato,precio,fecha_visita
Edward Bates,50013258,M,A Modern Mephisto,Normal,7.09,2026-02-25
Sean Kelley,33765958,M,The Sign of the Cross,Normal,8.51,2025-08-02
Nicholas George,81833721,M,Saints and Sorrows,3D,10.85,2026-01-28
Keith Miller,44673732,M,A Black Sheep,Normal,8.15,2025-12-06
Erika Clark,63209137,F,Neptune's Daughter,Normal,8.78,2025-08-19
Jason Hester,11569982,M,The Perils of Pauline,Normal,8.3,2025-08-11
Brad Becker,91996763,M,Across America by Motor Car,3D,13.04,2026-02-06
Stephanie Valdez,17718682,F,"Forgiven; or, the Jack of Diamonds",Normal,6.4,2026-01-28
Christine Larsen,86783488,F,The Legend of Provence,Normal,8.93,2025-06-19
Brian Johnson,46757810,M,El signo de la tribu,3D,11.02,2026-04-20
Ryan Tate,77807977,M,The Lipton Cup: Introducing Sir Thomas Lipton,Normal,7.27,2025-09-22
Christine Sanchez,62715760,F,Le nègre blanc,Normal,6.16,2026-02-28
Jacqueline Booth,74766817,F,Im Schützengraben,3D,12.99,2025-06-20
Andrea Wilson,61150575,F,A Florida Enchantment,Normal,6.02,2026-03-22
Amanda Smith,65867687,F,The Eagle's Mate,Normal,7.4,2026-02-01
Heather Long,39159256,F,Neptune's Daughter,Normal,6.69,2025-06-05
Danielle Malone,69249508,F,Sport and Travel in Central Africa,3D,11.25,2026-02-04
Olivia Gamble,58236673,F,El fantasma del castillo,Normal,8.43,2025-08-01
Elizabeth White,98986795,F,'Twas Ever Thus,Normal,6.03,2025-08-01
Daniel Patel,32710812,M,Judith of Bethulia,3D,12.49,2025-10-06
Marissa Conway,68522260,F,Los dos hermanos,Normal,6.63,2026-04-07
Catherine Mcneil,59569398,F,The Tigress,3D,10.55,2025-07-02
Wanda Gutierrez,74275866,F,The Beloved Adventurer,Normal,8.28,2025-07-29
Emily Burch,48701935,F,The Boer War,3D,12.23,2026-05-03
Lindsey Kelley,63798460,F,The Long Arm of the Law,Normal,7.4,2025-11-25
Francisco Mullins,55617390,M,One Wonderful Night,Normal,8.99,2026-04-01
Adam Nielsen,97960642,M,"His Majesty, the Scarecrow of Oz",Normal,6.02,2025-05-07
Joseph Daniels,92316043,M,The Minstrel Man,Normal,6.88,2025-09-16
Kathleen Johnson,46167705,F,The Tangle,Normal,6.73,2026-04-22
Jessica Taylor,43993944,F,Jane Eyre,3D,13.26,2025-10-18
Jill Foley,24141367,F,Tirol in Waffen,Normal,6.99,2025-10-22
Cassandra Wall,11282857,F,The Story of the Kelly Gang,Normal,7.04,2026-01-14
Jesse Mendoza,98984007,M,The Borrowed Babies,3D,13.69,2025-09-01
Sharon Reese,85587090,F,The Apaches of Paris,Normal,6.48,2025-08-30
Jonathan Schwartz,24778235,M,The Crime and the Criminal,Normal,6.97,2025-10-30
Jason Wade,82688427,M,The Chorus Lady,Normal,6.36,2025-08-31
Megan Prince,12879872,F,Black Fear,Normal,7.97,2026-01-02
Tamara Davis,58983855,F,"Les Misérables, Part 2: Fantine",Normal,7.69,2026-04-11
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03
Shawn Francis,92945455,M,The Chechako,Normal,6.46,2025-10-29
Caroline Taylor,82206319,F,Tortures Within Prison Walls,Normal,7.06,2026-02-10
Laura Brown,96220449,F,Jess,Normal,8.01,2025-11-14
Christopher Davis,15361161,M,"Captain Starlight, or Gentleman of the Road",3D,12.91,2025-11-29
Sheila Smith,16918243,F,A Daughter of the Sea,3D,10.27,2026-04-23
Jamie Campbell,53255468,F,The Lure of New York,3D,10.61,2025-11-04
Amy Valentine,38850149,F,The Convict Hero,Normal,6.38,2026-03-06
Gabriel Farrell,40288417,M,"Wolfe; or, the Conquest of Quebec",Normal,7.48,2026-02-26
Stephen Liu,78333050,M,"Ireland, a Nation",3D,10.15,2025-05-08
Eric Braun,61724620,M,A 300 éves ember,Normal,7.36,2026-04-14
Robert Nguyen,18639534,M,Den sorte drøm,3D,10.5,2026-02-17
Dr. Shawn Kerr,17661601,M,Ágyú és harang,Normal,6.27,2025-11-12
Anthony Meyer,95334009,M,The Man from Mexico,3D,11.44,2025-10-04
Kathleen Wilson,25962201,F,Anna Karenina,3D,13.55,2025-05-10
Margaret Lara,59292271,F,In the Bishop's Carriage,Normal,6.65,2026-03-29
Zachary Miller,22590095,M,Divorced,Normal,6.42,2026-04-18
Erica Henry,94438501,F,Magda,3D,12.71,2025-06-24
Jaime Elliott,40793992,F,Taking His Chance,3D,12.61,2026-04-27
Charles Wong,52201420,M,Bánk bán,Normal,6.7,2025-08-27
Craig Duran,97448887,M,La gitanilla,3D,10.54,2025-05-27
Benjamin Smith,11170703,M,The Carpet from Bagdad,Normal,7.07,2025-08-26
Scott Brooks,45381638,M,Die Insel der Seligen,3D,12.23,2025-10-27
Robert Knight,83456845,M,Saved in Mid-Air,3D,13.73,2026-03-26
Jason Smith,94754617,M,Richelieu,3D,13.9,2025-05-15
Patrick Hall,19047723,M,The Child of Paris,Normal,6.25,2025-08-24
Jacqueline Beard,34762265,F,Zona de Incursões em Chaves,3D,11.32,2025-07-09
Anna Li,73974750,F,Gøngehøvdingen,Normal,8.83,2026-01-01
Brenda Johnson,43423709,F,Camille,3D,10.31,2025-05-29
Jose Stewart,94245700,M,Faldgruben,3D,11.66,2025-07-27
William Wilson,15225443,M,Lucha por la herencia,3D,13.07,2025-12-03
Melissa French,85249774,F,When Broadway Was a Trail,3D,13.69,2025-11-20
Richard Larson,61283923,M,The Concealed Truth,3D,10.65,2025-10-02
Cassandra Harris PhD,49560377,F,Amor de bestia,3D,13.23,2025-11-27
Kenneth Phillips,40119392,M,La deuda del pasado,3D,10.24,2026-03-03
Sherry Roberts,83248926,F,Evinrude,3D,13.28,2025-06-24
Elizabeth James,92989549,F,The Next in Command,Normal,6.4,2025-11-11
Jerry Owens,95460049,M,Zona olivarera,Normal,7.35,2026-05-03
Wendy Carter,89505792,F,"Romani, the Brigand",3D,10.62,2025-05-26
Dustin Thomas,99583483,M,Viernes de dolores,Normal,6.07,2025-09-18
Kendra Watts,50055685,F,Uriel Acosta,Normal,8.83,2026-01-23
Megan Robinson,47216225,F,"Ireland, a Nation",Normal,7.7,2026-04-07
Robert Moore,59998242,M,McVeagh of the South Seas,Normal,7.92,2025-07-05
Paul Montgomery,68139674,M,The Detective Queen,3D,10.29,2025-09-29
Richard Fletcher,46748454,M,Clarita y Peladilla van a los toros,Normal,8.92,2026-02-04
Nathan Evans,14942991,M,Alias Jimmy Valentine,Normal,6.31,2025-10-11
Molly Turner,28780978,F,A Chopin Nocturne,3D,13.9,2025-05-28
Pamela Sharp,72368706,F,The Master Mind,Normal,6.75,2026-01-29
Max Thomas,19980233,M,The Detective Queen,Normal,8.41,2025-06-30
Ryan Baird,77472982,M,The Bartered Bride,Normal,6.29,2025-09-27
Megan Yang,24377355,F,The Loss of the Birkenhead,Normal,7.63,2026-01-31
Kimberly Cowan,78722781,F,Dante's Inferno,3D,11.75,2026-03-16
Jacob Watson,44623126,M,La gitanilla,Normal,7.53,2025-08-02
Gina Andrews,67133996,F,L'infirmière,Normal,8.93,2025-08-12
Tammy Kramer,51147765,F,La luz que vuelve,Normal,7.41,2025-06-20
Paul Mckinney,43868831,M,The Last Days of Pompeii,Normal,7.29,2025-12-08
Christopher Diaz,38508731,M,Her Luck in London,Normal,8.66,2026-03-17
William Hanson,56940213,M,Always in the Way,3D,12.48,2026-03-10
Robert Chang,20548529,M,The House of Bondage,Normal,7.03,2025-10-28
Robert Mejia,92678228,M,The Golem,Normal,8.89,2025-10-24
Stephanie Mayer,23843119,F,Vicio y virtud,3D,10.83,2025-06-03
Paul Hart,23393508,M,The Chimes,3D,13.07,2026-02-04
Tina Humphrey,61594254,F,Amor de bestia,Normal,6.5,2026-04-23
Martha Kerr,52056573,F,The Coquette,Normal,6.23,2026-03-04
Daniel Garrett,82906248,M,The Last Egyptian,Normal,7.25,2025-05-20
Tina Summers DDS,49041485,F,The Master Mind,3D,13.6,2026-03-16
Christopher Burch,64473626,M,The Poison Needle,3D,12.42,2025-08-12
Miranda Gutierrez,95468561,F,The Battle of Gettysburg,Normal,6.1,2025-08-26
Mary Rhodes,30331273,F,Love of Perdition,Normal,6.06,2025-12-29
Timothy Johnson,64711632,M,A Black Sheep,Normal,8.74,2026-03-02
Jason Fisher,58546611,M,Aloha Oe,Normal,8.08,2025-09-20
Danielle Austin,42263622,F,Zwei Frauen,3D,11.22,2026-01-14
Lindsay English,13190207,F,The Spy,3D,11.64,2026-03-15
Alicia Holmes,97302511,F,Camille,Normal,8.34,2025-06-26
Heidi Griffin,15391898,F,El testamento de Diego Rocafort,3D,12.65,2026-02-01
Matthew Marshall,92332235,M,Ill Starred Babbie,3D,12.3,2025-09-01
Dennis Allen,70368832,M,Jack London's Adventures in the South Sea Islands,3D,10.56,2025-06-20
Jennifer Dennis,79563656,F,La última danza,3D,12.07,2026-03-30
Samantha Duncan,30862275,F,Kapergasten,Normal,8.29,2025-07-03
Frank Baker,59220727,M,The Million Dollar Mystery,Normal,6.14,2025-09-13
George Holmes,64355587,M,Barcelona bajo la nieve,3D,12.33,2026-02-26
Jennifer Chang,26625888,F,The Reign of Terror,3D,13.27,2025-09-28
William Daniel,35556557,M,Aurora Leigh,3D,13.01,2026-04-08
Sergio Graham,88619950,M,Blue Grass,Normal,7.98,2025-12-14
Samuel Jones,60925624,M,Tess of the Storm Country,3D,12.88,2026-04-16
Valerie Dunn,54744122,F,The Bridge of Sighs,3D,12.27,2026-03-19
Erica Lewis,71099622,F,Leiria,3D,10.17,2026-04-21
April Oneal,65301501,F,John Barleycorn,3D,12.44,2025-09-05
Todd Young,70065153,M,The Chocolate Soldier,Normal,8.07,2026-01-08
Rachael Gomez,21741496,F,The Pursuit of the Phantom,3D,14.0,2026-04-01
John Potts,99889106,M,La mort du duc d'Enghien,3D,13.37,2025-06-28
Angel Butler,71520956,M,The Poison Needle,Normal,6.08,2025-07-22
Nicholas Ellis,21510738,M,The Wishing Ring: An Idyll of Old England,3D,11.91,2025-08-10
Jessica Stewart,39571038,F,The Boundary Rider,3D,12.65,2026-02-04
Allen Webb,30714302,M,The College Orphan,3D,11.63,2026-03-24
Earl Morris,17249517,M,Los muertos hablan,3D,10.89,2026-01-16
Peter Perkins,31761975,M,The Mystery of the Poison Pool,3D,10.8,2025-11-13
Gabriella Reed,69973573,F,Hearts United,Normal,6.09,2025-07-16
Carl Prince II,16097394,M,Rosalinda,Normal,8.9,2025-09-25
William Martin DVM,37220264,M,L'infirmière,Normal,7.95,2026-03-04
Donna Miller,43746610,F,When Rome Ruled,Normal,7.34,2025-10-01
Andrew Harris,17053886,M,The Battle of the Sexes,3D,13.53,2026-02-12
Lee Fuller,13268919,M,A Record Hustle Through Foggy London,Normal,7.27,2025-11-10
Mary Mcknight,22862680,F,An Affair of Three Nations,3D,13.24,2025-07-23
Elizabeth Fleming,84218626,F,Excursión al Gombreny,3D,12.99,2025-08-24
Justin Bryan,60427459,M,Tess of the D'Urbervilles,3D,10.84,2025-09-19
Sara Adams,61604447,F,El sello de oro,Normal,6.33,2025-11-14
Julie Hernandez,81097215,F,The Great Leap: Until Death Do Us Part,Normal,6.93,2026-03-27
Kristy Simpson,24497096,F,The Climbers,Normal,7.0,2026-01-18
Lori Jenkins,80502783,F,The Toll of Love,3D,11.02,2026-02-09
Ryan Brooks,88700093,M,One Hundred Years of Mormonism,Normal,7.21,2026-03-23
Tammy English,10889504,F,Su mismo juez,Normal,7.98,2026-03-23
Katherine Martin,22280282,F,Ten Nights in a Barroom,3D,11.94,2026-04-07
Barbara Thompson,65018667,F,The Loss of the Birkenhead,Normal,8.79,2026-01-22
Antonio Hall,83204166,M,Ingeborg Holm,3D,12.99,2025-07-28
Susan Lambert,19969627,F,Damon and Pythias,3D,12.52,2025-10-13
Stacy Lopez,14630689,F,The Coquette,3D,13.96,2025-11-18
Shane Espinoza,96596710,M,Fire and Sword,Normal,8.42,2025-09-30
Renee Valdez,67331258,F,Miss Jerry,Normal,7.81,2026-04-07
Steven Lowery,39598834,M,A Cultura do Cacau,3D,12.56,2026-02-04
Samantha Williams,36075032,F,Cortejo Cívico,Normal,6.87,2025-06-21
Richard Ruiz,71932590,M,Captivating Mary Carstairs,Normal,8.86,2025-09-27
Karen Bird,97388870,F,Barbara Frietchie,3D,13.14,2025-10-25
Angela Hamilton,85498792,F,Beby y su circo,3D,10.63,2025-11-08
Hayley Bradley,58518526,F,The Adventures of Lieutenant Petrosino,3D,11.01,2026-01-26
Todd Foster,24092554,M,The Greater Will,Normal,7.14,2025-05-13
James Murphy,96285001,M,The Cheat,3D,13.62,2026-01-02
Raymond Dickerson,58936204,M,La fuerza del destino,3D,11.7,2025-05-21
Mark Patrick,26859771,M,Tirol in Waffen,Normal,6.25,2026-01-08
Peter Roberson,97086193,M,Blackbirds,3D,10.95,2026-05-03
Jeremy Holmes,55862071,M,Leiria,Normal,8.82,2025-07-17
Ashley Hernandez,83841600,F,The Count of Monte Cristo,3D,11.82,2026-02-25
James Torres,36713253,M,'Neath Austral Skies,3D,13.83,2026-04-02
Scott Campos,39736058,M,"Les Misérables, Part 1: Jean Valjean",Normal,8.74,2026-05-02
Lori Gill,83131913,F,Aristocracy,3D,10.22,2025-07-19
Daniel Garza,33951127,M,Calatayud en fiestas,Normal,7.14,2025-10-04
Jacob Williams,73296393,M,Captain Courtesy,3D,11.74,2025-07-28
Melissa Lewis,64947619,F,A Butterfly on the Wheel,3D,13.28,2026-04-08
Jennifer Zimmerman,29441743,F,Fiestas en Palafrugell,Normal,7.45,2026-03-31
Briana Wood,82463156,F,Bondwomen,3D,13.48,2025-11-08
Brandon Perkins,29094461,M,The Mysterious Man of the Jungle,3D,13.65,2025-10-26
Veronica Cunningham,86974629,F,The Black Chancellor,3D,11.94,2025-11-25
Thomas Hatfield,85600742,M,The Clue,Normal,6.06,2025-11-15
John Allen,52282305,M,1915 World's Championship Series,3D,13.65,2026-03-23
Brian Hall,25145151,M,Niños en la alameda,3D,12.62,2025-09-05
Laura Fischer,31635068,F,Trampa y cartón,Normal,6.4,2025-05-25
William Rodriguez,90657326,M,Life in a Western Penitentiary,Normal,6.23,2025-06-07
Paula Hooper,36643377,F,Chimmie Fadden Out West,3D,13.18,2026-05-03
Vanessa Sparks,56779753,F,Paid in Full,Normal,8.11,2025-09-07
Amber Paul,57681956,F,Hearts United,Normal,6.91,2026-03-05
Sydney Hudson,50531147,F,Das Geschenk des Inders,Normal,7.26,2025-10-08
Shannon Lopez,10319369,F,Luchtkastelen,Normal,6.66,2026-03-24
Robert Willis,19175710,M,La deuda del pasado,3D,13.08,2025-06-05
Michael Soto,96212127,M,Threads of Destiny,Normal,7.06,2025-11-26
William Hunter,76384073,M,The Unwelcome Mrs. Hatch,3D,13.23,2025-09-17
Amy Edwards,24863654,F,China,3D,11.82,2025-05-28
John Benjamin,78883880,M,Menneskedyret,3D,13.16,2026-01-15
