nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Trevor Novak,52611442,M,The Volunteer Parson,3D,11.93,2025-06-17,1914,Drama
Jose Flores,65028164,M,The Country Boy,Normal,6.38,2026-02-01,1915,"Comedy,Drama"
Kenneth Gutierrez,37990404,M,Ten Nights in a Barroom,3D,12.69,2026-02-18,1913,Drama
Tyler Garza,83940046,M,On the Belgian Battlefield,3D,11.75,2026-01-26,1914,Documentary
James Hall,53927121,M,Lucille Love: The Girl of Mystery,3D,13.57,2025-12-22,1914,Action
Michelle Brooks,38720946,F,The Vicar of Wakefield,Normal,7.73,2026-04-18,1913,Drama
Michelle Brooks,38720946,F,The Vicar of Wakefield,Normal,7.73,2026-04-18,1913,Drama
Kevin Harrison,29308420,M,'Twas Ever Thus,Normal,6.46,2025-12-03,1915,"Drama,War"
Meghan Obrien,43305626,F,Aloha Oe,Normal,6.35,2025-06-21,1915,Drama
Russell Morales,31937083,M,Life's Shop Window,Normal,7.32,2025-10-07,1914,Drama
Ann Tanner,84128800,F,Seal Hunting in Newfoundland,Normal,8.94,2025-06-06,1912,Documentary
Tina Harper,85383322,F,The Great Circus Catastrophe,3D,11.32,2025-05-21,1912,Drama
Dustin Rodriguez,60964032,M,Jahreszeiten des Lebens,Normal,8.07,2025-06-23,1915,\N
Katelyn Page,84481022,F,The Vicar of Wakefield,3D,10.54,2026-01-10,1913,Drama
Katelyn Page,84481022,F,The Vicar of Wakefield,3D,10.54,2026-01-10,1913,Drama
Stephanie Jones,73006867,F,Tillie's Punctured Romance,Normal,8.28,2025-10-04,1914,Comedy
Rose Miller,18951458,F,The Mysterious Mr. Wu Chung Foo,Normal,6.13,2025-09-07,1914,Drama
Mike Barker,95825947,M,Alice in Wonderland,Normal,6.52,2026-03-05,1915,"Adventure,Family,Fantasy"
Elizabeth Dominguez,66430412,F,The Indian Wars,3D,10.08,2025-07-20,1914,"Biography,Drama,History"
Michael Clayton,22885183,M,L'aluminite,Normal,6.66,2025-08-03,1910,\N
Amy Rivera,27912976,F,A Sister to Carmen,3D,13.87,2026-01-24,1913,Drama
Brandon Miller,11604328,M,Den sorte familie,3D,11.09,2025-11-12,1914,\N
Lauren Sullivan,55883939,F,Don Quixote,Normal,6.12,2026-02-28,1915,Drama
Shannon Foster,31585461,F,The District Attorney,Normal,8.96,2025-09-13,1915,\N
Michael Roberson,56704620,M,Sport and Travel in Central Africa,Normal,6.85,2025-06-28,1914,"Adventure,Documentary"
Jennifer Hansen,20412866,F,The Mystery of a Hansom Cab,Normal,6.46,2026-04-09,1911,\N
Garrett Little,54250491,M,Bøffen og bananen,3D,10.72,2026-02-18,1913,\N
Tracy Stuart,62632271,F,Cora,3D,13.65,2025-10-25,1915,Drama
Danielle Nelson,87421193,F,The Chocolate Soldier,Normal,8.7,2025-07-11,1914,"Comedy,Drama"
Scott Hensley,49671593,M,The Shame of the Empire State,Normal,8.21,2026-03-19,1913,"Crime,Drama"
Joseph Franco,75244877,M,The Shattered Vase,3D,10.72,2026-03-05,1913,Drama
Karen Coleman,77479335,F,At the Cross Roads,3D,13.34,2025-08-02,1914,Drama
Christina Stewart,20172084,F,American Game Trails,Normal,8.83,2026-04-29,1915,Documentary
Connor Mckenzie,25362332,M,Apuntes de la fiesta de la flor,Normal,6.42,2025-10-04,1914,Documentary
Richard Anderson,21704795,M,Volunteer Organist,Normal,7.04,2025-10-20,1913,Drama
Robert Vasquez,85032056,M,Zigomar contre Nick Carter,3D,11.81,2025-12-28,1912,"Crime,Thriller"
Katherine Patterson,29674974,F,The Road to Ruin,Normal,7.7,2026-04-27,1913,Drama
Erin Ellis,86918533,F,Conscience,3D,12.74,2026-01-29,1917,Drama
Katie Dean,11465128,F,Cardinal Richelieu's Ward,3D,11.45,2025-08-29,1914,Drama
Ana Walker,57949232,F,Fantasma,Normal,6.38,2025-11-08,1914,Fantasy
Joseph Williams,73596367,M,Rose of the Rancho,3D,12.08,2025-12-04,1914,"Action,Adventure,Drama"
Juan Lane,42490236,M,Un día en Xochimilco,Normal,6.25,2026-01-26,1909,\N
Louis Smith,65611922,M,Diego Corrientes,Normal,7.13,2026-04-14,1914,\N
Crystal Smith,86325672,F,Le nègre blanc,Normal,7.64,2026-02-22,1912,\N
Aimee White,58877194,F,Ill Starred Babbie,Normal,6.62,2026-01-23,1914,\N
Lawrence Stewart,70549550,M,The Spirit of the Poppy,Normal,6.82,2025-09-08,1914,Drama
Keith Stephens,63628375,M,Julius Caesar's Sandals,Normal,8.09,2025-10-27,1911,\N
David Wyatt,88689214,M,The Fringe of War,3D,10.51,2026-02-08,1914,"Drama,War"
Deborah Smith,53679091,F,The Battle of Trafalgar,3D,10.08,2025-08-31,1911,War
Alexis Werner,76239228,F,Carlota Angela,3D,10.68,2026-03-10,1912,\N
Rachel Wallace,84611784,F,Amor gitano,Normal,8.62,2025-09-11,1910,\N
Daniel Cain,77501412,M,Othello,3D,11.55,2025-06-21,1914,"Drama,Romance"
Jennifer Graves,86634991,F,Nell Gwynne,Normal,8.15,2026-03-12,1911,"Biography,Drama,History"
Timothy Werner,35783994,M,The Mysterious Man of the Jungle,3D,11.17,2026-03-16,1914,Adventure
Nicholas Deleon,54135460,M,Bella Donna,Normal,8.95,2025-06-04,1915,Drama
Alejandra Peters,41681910,F,Stuart Webbs: Das Panzergewölbe,3D,10.66,2025-05-15,1914,"Action,Crime"
Jennifer Blevins,48375098,F,The Folly of Revenge,3D,14.0,2026-04-28,1916,Drama
Robert Perkins,96453742,M,His Brother's Wife,3D,13.78,2026-01-22,1910,\N
Tiffany Everett,41406817,F,Mrs. Wiggs of the Cabbage Patch,Normal,7.77,2025-11-10,1914,Drama
Daniel Lopez,32815653,M,Gira política de Madero y Pino Suárez,Normal,7.31,2026-03-26,1909,\N
Gary Freeman,67656062,M,Salome Mad,3D,13.35,2025-09-28,1909,Comedy
Dennis Mason,56951261,M,What Is to Be Done?,Normal,7.59,2026-01-16,1914,Drama
Vanessa Miller DDS,14941206,F,A Suspicious Wife,3D,13.29,2025-10-27,1914,Drama
Jerry Ball,50069837,M,Fiestas de Santa Lucía - Belenes,Normal,7.44,2025-07-06,1909,\N
Scott Davis,53737884,M,The Sin of a Woman,3D,13.6,2025-05-25,1912,\N
Kevin Cole,82991117,M,The Price He Paid,3D,13.15,2025-12-18,1914,\N
Katelyn Ballard,94472733,F,Desastre do Monoplano Gnome na Amadora,Normal,6.58,2026-01-30,1913,Documentary
Kelsey Flowers,62997600,F,The Governor's Ghost,Normal,7.41,2025-11-12,1914,Drama
Ricky King,60978708,M,In the Days of the Thundering Herd,3D,11.27,2026-01-24,1914,"Drama,Western"
Kristin Arias,65588255,F,The Painted World,Normal,8.15,2026-03-07,1914,Drama
Heather Jackson,30563219,F,Sherlock Holmes VI,Normal,8.7,2025-07-28,1910,\N
Susan Lopez,49672356,F,Fiestas en Palafrugell,3D,12.88,2025-10-20,1913,\N
Kathleen Burns,17795080,F,Damon and Pythias,3D,12.95,2025-07-30,1914,Drama
Amanda Williams,56734557,F,The Ordeal,3D,11.36,2025-09-29,1914,War
Holly Willis,29845319,F,Colonel Carter of Cartersville,Normal,6.23,2026-01-15,1915,"Drama,History"
Anthony Herring,95632623,M,Die große Sünderin,Normal,7.8,2025-07-14,1914,\N
Matthew Miller,11813572,M,The Darkening Trail,3D,13.97,2026-02-16,1915,Drama
Angela Paul,86153106,F,Sealed Orders,Normal,7.67,2025-06-01,1914,"Drama,Mystery"
Timothy Ferguson,57398610,M,The Orphan,3D,13.94,2025-11-23,1913,\N
Patricia Sanchez,21734234,F,The Danger Signal,3D,11.97,2025-11-26,1915,Drama
Shawn Mckenzie,85664255,M,Fatum,Normal,7.58,2025-12-29,1915,\N
Nathaniel Ford,49200468,M,The Borrowed Babies,Normal,8.75,2026-03-24,1915,Comedy
Christine Bridges,39669875,F,The Battles of a Nation,Normal,8.57,2025-09-03,1915,Documentary
Terri Mendoza,14674248,F,A Mother's Heart,Normal,7.72,2025-07-11,1914,Drama
Steven Dennis,99935022,M,Assunta Spina,3D,10.07,2025-12-02,1915,Drama
Courtney Hudson,22293389,F,The Life of Moses,Normal,6.35,2025-07-19,1909,"Biography,Drama,Family"
John Harris,39638741,M,The Criminal Code,3D,13.38,2025-09-12,1914,Drama
John Richard,57278531,M,What's His Name,3D,11.9,2025-05-31,1914,"Comedy,Drama"
Michelle Gates,43575679,F,The Devil,Normal,6.68,2025-10-20,1915,Drama
Adam Nichols,80600467,M,A Study in Scarlet,Normal,6.26,2026-04-12,1914,"Drama,Mystery"
Alejandra Hodge,82799280,F,Zwei Frauen,Normal,6.32,2025-08-23,1911,\N
Olivia Gomez,42182815,F,Livets konflikter,3D,11.81,2025-06-04,1913,Drama
Janet Richmond,73589043,F,L'infirmière,Normal,8.88,2026-01-02,1914,\N
Zoe Harris,32146676,F,The Connecticut Yankee,3D,11.44,2025-06-01,1910,\N
Richard Reed,33013172,M,The Dishonored Medal,3D,12.88,2025-07-16,1914,Adventure
William White,23289540,M,The Little Angel of Canyon Creek,3D,11.22,2025-11-09,1914,"Drama,Western"
Luis Hanson,71863560,M,Fiestas en Palafrugell,Normal,6.44,2026-02-05,1913,\N
Robin Campbell,89765486,F,El cuervo del campamento,Normal,6.09,2025-09-26,1914,\N
John Barry,21329740,M,A Factory Magdalen,Normal,8.24,2025-12-12,1914,Drama
Dana Phillips,77640783,F,The Greater Will,Normal,8.31,2025-08-22,1915,Drama
Robert Vang,27732954,M,The Perils of Pauline,3D,10.08,2025-05-12,1914,"Action,Adventure,Drama"
Morgan Martin,29660089,F,Die Eisbraut,Normal,6.18,2025-11-13,1913,\N
Erin Blair,53391995,F,Comrade John,Normal,7.42,2025-07-21,1915,Drama
Aaron Bush,98557229,M,Manon Lescaut,Normal,8.36,2025-06-11,1914,"Drama,Romance"
Donald Roberson,64093677,M,The Sparrow,3D,10.27,2025-05-12,1914,\N
Derrick Mcdonald,71929148,M,The Battle of Love,Normal,8.1,2025-12-29,1914,Drama
Mark Hanson,77378407,M,El león de la sierra,Normal,7.36,2025-11-27,1914,\N
Alexander Butler,48429650,M,Entre ruinas,Normal,7.8,2026-04-28,1914,\N
Spencer Harper,67408157,M,"The Life of Big Tim Sullivan; or, from Newsboy to Senator",3D,12.44,2026-01-25,1914,Drama
Jonathan Davis,44820680,M,A Balkan Episode,3D,11.04,2025-05-15,1911,\N
Dominique Hall,58964969,F,The Ordeal,3D,11.57,2025-09-11,1914,War
Edward Bates,50013258,M,A Modern Mephisto,Normal,7.09,2026-02-25,1914,\N
Sean Kelley,33765958,M,The Sign of the Cross,Normal,8.51,2025-08-02,1914,Drama
Nicholas George,81833721,M,Saints and Sorrows,3D,10.85,2026-01-28,1914,Drama
Keith Miller,44673732,M,A Black Sheep,Normal,8.15,2025-12-06,1915,Comedy
Erika Clark,63209137,F,Neptune's Daughter,Normal,8.78,2025-08-19,1914,Fantasy
Jason Hester,11569982,M,The Perils of Pauline,Normal,8.3,2025-08-11,1914,"Action,Adventure,Drama"
Brad Becker,91996763,M,Across America by Motor Car,3D,13.04,2026-02-06,1914,Documentary
Stephanie Valdez,17718682,F,"Forgiven; or, the Jack of Diamonds",Normal,6.4,2026-01-28,1914,Drama
Christine Larsen,86783488,F,The Legend of Provence,Normal,8.93,2025-06-19,1913,Drama
Brian Johnson,46757810,M,El signo de la tribu,3D,11.02,2026-04-20,1914,\N
Ryan Tate,77807977,M,The Lipton Cup: Introducing Sir Thomas Lipton,Normal,7.27,2025-09-22,1913,"Drama,Sport"
Christine Sanchez,62715760,F,Le nègre blanc,Normal,6.16,2026-02-28,1912,\N
Jacqueline Booth,74766817,F,Im Schützengraben,3D,12.99,2025-06-20,1914,\N
Andrea Wilson,61150575,F,A Florida Enchantment,Normal,6.02,2026-03-22,1914,Comedy
Amanda Smith,65867687,F,The Eagle's Mate,Normal,7.4,2026-02-01,1914,Drama
Heather Long,39159256,F,Neptune's Daughter,Normal,6.69,2025-06-05,1914,Fantasy
Danielle Malone,69249508,F,Sport and Travel in Central Africa,3D,11.25,2026-02-04,1914,"Adventure,Documentary"
Olivia Gamble,58236673,F,El fantasma del castillo,Normal,8.43,2025-08-01,1911,\N
Elizabeth White,98986795,F,'Twas Ever Thus,Normal,6.03,2025-08-01,1915,"Drama,War"
Daniel Patel,32710812,M,Judith of Bethulia,3D,12.49,2025-10-06,1914,Drama
Marissa Conway,68522260,F,Los dos hermanos,Normal,6.63,2026-04-07,1909,\N
Catherine Mcneil,59569398,F,The Tigress,3D,10.55,2025-07-02,1914,Drama
Wanda Gutierrez,74275866,F,The Beloved Adventurer,Normal,8.28,2025-07-29,1914,Adventure
Emily Burch,48701935,F,The Boer War,3D,12.23,2026-05-03,1914,Drama
Lindsey Kelley,63798460,F,The Long Arm of the Law,Normal,7.4,2025-11-25,1914,Adventure
Francisco Mullins,55617390,M,One Wonderful Night,Normal,8.99,2026-04-01,1914,"Crime,Drama"
Adam Nielsen,97960642,M,"His Majesty, the Scarecrow of Oz",Normal,6.02,2025-05-07,1914,"Adventure,Comedy,Family"
Joseph Daniels,92316043,M,The Minstrel Man,Normal,6.88,2025-09-16,1914,\N
Kathleen Johnson,46167705,F,The Tangle,Normal,6.73,2026-04-22,1914,"Drama,War"
Jessica Taylor,43993944,F,Jane Eyre,3D,13.26,2025-10-18,1914,Drama
Jill Foley,24141367,F,Tirol in Waffen,Normal,6.99,2025-10-22,1914,"Drama,War"
Cassandra Wall,11282857,F,The Story of the Kelly Gang,Normal,7.04,2026-01-14,1906,"Action,Adventure,Biography"
Jesse Mendoza,98984007,M,The Borrowed Babies,3D,13.69,2025-09-01,1915,Comedy
Sharon Reese,85587090,F,The Apaches of Paris,Normal,6.48,2025-08-30,1915,Drama
Jonathan Schwartz,24778235,M,The Crime and the Criminal,Normal,6.97,2025-10-30,1912,\N
Jason Wade,82688427,M,The Chorus Lady,Normal,6.36,2025-08-31,1915,"Comedy,Drama,Romance"
Megan Prince,12879872,F,Black Fear,Normal,7.97,2026-01-02,1915,Drama
Tamara Davis,58983855,F,"Les Misérables, Part 2: Fantine",Normal,7.69,2026-04-11,1913,Drama
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03,1908,Drama
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03,1910,Drama
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03,1911,Drama
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03,1913,Drama
Angel King,50743532,M,Hamlet,Normal,6.15,2025-12-03,1914,Drama
Shawn Francis,92945455,M,The Chechako,Normal,6.46,2025-10-29,1914,Drama
Caroline Taylor,82206319,F,Tortures Within Prison Walls,Normal,7.06,2026-02-10,1913,Drama
Laura Brown,96220449,F,Jess,Normal,8.01,2025-11-14,1914,Drama
Christopher Davis,15361161,M,"Captain Starlight, or Gentleman of the Road",3D,12.91,2025-11-29,1911,\N
Sheila Smith,16918243,F,A Daughter of the Sea,3D,10.27,2026-04-23,1915,Drama
Jamie Campbell,53255468,F,The Lure of New York,3D,10.61,2025-11-04,1913,Drama
Amy Valentine,38850149,F,The Convict Hero,Normal,6.38,2026-03-06,1911,Drama
Gabriel Farrell,40288417,M,"Wolfe; or, the Conquest of Quebec",Normal,7.48,2026-02-26,1914,"Drama,History"
Stephen Liu,78333050,M,"Ireland, a Nation",3D,10.15,2025-05-08,1914,"Drama,History"
Eric Braun,61724620,M,A 300 éves ember,Normal,7.36,2026-04-14,1914,\N
Robert Nguyen,18639534,M,Den sorte drøm,3D,10.5,2026-02-17,1911,Drama
Dr. Shawn Kerr,17661601,M,Ágyú és harang,Normal,6.27,2025-11-12,1915,\N
Anthony Meyer,95334009,M,The Man from Mexico,3D,11.44,2025-10-04,1914,Comedy
Kathleen Wilson,25962201,F,Anna Karenina,3D,13.55,2025-05-10,1914,Drama
Kathleen Wilson,25962201,F,Anna Karenina,3D,13.55,2025-05-10,1915,"Drama,Romance"
Margaret Lara,59292271,F,In the Bishop's Carriage,Normal,6.65,2026-03-29,1913,"Crime,Drama"
Zachary Miller,22590095,M,Divorced,Normal,6.42,2026-04-18,1915,Drama
Erica Henry,94438501,F,Magda,3D,12.71,2025-06-24,1912,\N
Jaime Elliott,40793992,F,Taking His Chance,3D,12.61,2026-04-27,1914,\N
Charles Wong,52201420,M,Bánk bán,Normal,6.7,2025-08-27,1915,\N
Craig Duran,97448887,M,La gitanilla,3D,10.54,2025-05-27,1914,\N
Benjamin Smith,11170703,M,The Carpet from Bagdad,Normal,7.07,2025-08-26,1915,Adventure
Scott Brooks,45381638,M,Die Insel der Seligen,3D,12.23,2025-10-27,1913,"Comedy,Fantasy"
Robert Knight,83456845,M,Saved in Mid-Air,3D,13.73,2026-03-26,1912,Drama
Jason Smith,94754617,M,Richelieu,3D,13.9,2025-05-15,1914,"Drama,History,Romance"
Patrick Hall,19047723,M,The Child of Paris,Normal,6.25,2025-08-24,1913,"Crime,Drama"
Jacqueline Beard,34762265,F,Zona de Incursões em Chaves,3D,11.32,2025-07-09,1912,\N
Anna Li,73974750,F,Gøngehøvdingen,Normal,8.83,2026-01-01,1909,"Drama,War"
Brenda Johnson,43423709,F,Camille,3D,10.31,2025-05-29,1912,"Drama,Romance"
Brenda Johnson,43423709,F,Camille,3D,10.31,2025-05-29,1915,Drama
Jose Stewart,94245700,M,Faldgruben,3D,11.66,2025-07-27,1909,\N
William Wilson,15225443,M,Lucha por la herencia,3D,13.07,2025-12-03,1911,\N
Melissa French,85249774,F,When Broadway Was a Trail,3D,13.69,2025-11-20,1914,"Drama,History"
Richard Larson,61283923,M,The Concealed Truth,3D,10.65,2025-10-02,1915,Drama
Cassandra Harris PhD,49560377,F,Amor de bestia,3D,13.23,2025-11-27,1912,\N
Kenneth Phillips,40119392,M,La deuda del pasado,3D,10.24,2026-03-03,1914,\N
Sherry Roberts,83248926,F,Evinrude,3D,13.28,2025-06-24,1913,"Crime,Drama"
Elizabeth James,92989549,F,The Next in Command,Normal,6.4,2025-11-11,1914,Adventure
Jerry Owens,95460049,M,Zona olivarera,Normal,7.35,2026-05-03,1914,Documentary
Wendy Carter,89505792,F,"Romani, the Brigand",3D,10.62,2025-05-26,1912,\N
Dustin Thomas,99583483,M,Viernes de dolores,Normal,6.07,2025-09-18,1909,\N
Kendra Watts,50055685,F,Uriel Acosta,Normal,8.83,2026-01-23,1914,"Biography,Drama,History"
Megan Robinson,47216225,F,"Ireland, a Nation",Normal,7.7,2026-04-07,1914,"Drama,History"
Robert Moore,59998242,M,McVeagh of the South Seas,Normal,7.92,2025-07-05,1914,Drama
Paul Montgomery,68139674,M,The Detective Queen,3D,10.29,2025-09-29,1914,Drama
Richard Fletcher,46748454,M,Clarita y Peladilla van a los toros,Normal,8.92,2026-02-04,1915,Comedy
Nathan Evans,14942991,M,Alias Jimmy Valentine,Normal,6.31,2025-10-11,1915,"Crime,Drama"
Molly Turner,28780978,F,A Chopin Nocturne,3D,13.9,2025-05-28,1913,Drama
Pamela Sharp,72368706,F,The Master Mind,Normal,6.75,2026-01-29,1914,"Crime,Drama"
Max Thomas,19980233,M,The Detective Queen,Normal,8.41,2025-06-30,1914,Drama
Ryan Baird,77472982,M,The Bartered Bride,Normal,6.29,2025-09-27,1913,\N
Megan Yang,24377355,F,The Loss of the Birkenhead,Normal,7.63,2026-01-31,1914,Drama
Kimberly Cowan,78722781,F,Dante's Inferno,3D,11.75,2026-03-16,1911,"Adventure,Drama,Fantasy"
Jacob Watson,44623126,M,La gitanilla,Normal,7.53,2025-08-02,1914,\N
Gina Andrews,67133996,F,L'infirmière,Normal,8.93,2025-08-12,1914,\N
Tammy Kramer,51147765,F,La luz que vuelve,Normal,7.41,2025-06-20,1913,\N
Paul Mckinney,43868831,M,The Last Days of Pompeii,Normal,7.29,2025-12-08,1913,"Adventure,Drama"
Christopher Diaz,38508731,M,Her Luck in London,Normal,8.66,2026-03-17,1914,"Crime,Drama"
William Hanson,56940213,M,Always in the Way,3D,12.48,2026-03-10,1915,Drama
Robert Chang,20548529,M,The House of Bondage,Normal,7.03,2025-10-28,1914,Drama
Robert Mejia,92678228,M,The Golem,Normal,8.89,2025-10-24,1914,Horror
Stephanie Mayer,23843119,F,Vicio y virtud,3D,10.83,2025-06-03,1911,\N
Paul Hart,23393508,M,The Chimes,3D,13.07,2026-02-04,1914,"Drama,Fantasy"
Tina Humphrey,61594254,F,Amor de bestia,Normal,6.5,2026-04-23,1912,\N
Martha Kerr,52056573,F,The Coquette,Normal,6.23,2026-03-04,1915,Drama
Daniel Garrett,82906248,M,The Last Egyptian,Normal,7.25,2025-05-20,1914,"Adventure,Drama,Romance"
Tina Summers DDS,49041485,F,The Master Mind,3D,13.6,2026-03-16,1914,"Crime,Drama"
Christopher Burch,64473626,M,The Poison Needle,3D,12.42,2025-08-12,1914,Drama
Miranda Gutierrez,95468561,F,The Battle of Gettysburg,Normal,6.1,2025-08-26,1913,"Drama,War"
Mary Rhodes,30331273,F,Love of Perdition,Normal,6.06,2025-12-29,1914,Drama
Timothy Johnson,64711632,M,A Black Sheep,Normal,8.74,2026-03-02,1915,Comedy
Jason Fisher,58546611,M,Aloha Oe,Normal,8.08,2025-09-20,1915,Drama
Danielle Austin,42263622,F,Zwei Frauen,3D,11.22,2026-01-14,1911,\N
Lindsay English,13190207,F,The Spy,3D,11.64,2026-03-15,1914,"Drama,War"
Alicia Holmes,97302511,F,Camille,Normal,8.34,2025-06-26,1912,"Drama,Romance"
Alicia Holmes,97302511,F,Camille,Normal,8.34,2025-06-26,1915,Drama
Heidi Griffin,15391898,F,El testamento de Diego Rocafort,3D,12.65,2026-02-01,1917,\N
Matthew Marshall,92332235,M,Ill Starred Babbie,3D,12.3,2025-09-01,1914,\N
Dennis Allen,70368832,M,Jack London's Adventures in the South Sea Islands,3D,10.56,2025-06-20,1913,Documentary
Jennifer Dennis,79563656,F,La última danza,3D,12.07,2026-03-30,1915,\N
Samantha Duncan,30862275,F,Kapergasten,Normal,8.29,2025-07-03,1910,Drama
Frank Baker,59220727,M,The Million Dollar Mystery,Normal,6.14,2025-09-13,1914,"Adventure,Mystery,Romance"
George Holmes,64355587,M,Barcelona bajo la nieve,3D,12.33,2026-02-26,1913,\N
Jennifer Chang,26625888,F,The Reign of Terror,3D,13.27,2025-09-28,1914,"Drama,History"
William Daniel,35556557,M,Aurora Leigh,3D,13.01,2026-04-08,1915,Drama
Sergio Graham,88619950,M,Blue Grass,Normal,7.98,2025-12-14,1915,Drama
